"stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","location_type","wheelchair_boarding","original_stop_id"
"540","57177/2","Náměstí Karla Panušky","49.76050186","13.43593979","001","0","2","204"
"537","57178/1","Svatojirská","49.76296997","13.43638039","001","0","1","205"
"538","57178/2","Svatojirská","49.76250839","13.43616009","001","0","1","205"
"232","50369/1","U Václava","49.74689865","13.43177032","001","0","1","206"
"230","50409/1","Ústřední hřbitov","49.74588013","13.43502045","001","0","2","207"
"231","50409/2","Ústřední hřbitov","49.74665833","13.43350029","001","0","2","207"
"502","53217/1","Valcha","49.70759964","13.31554031","001","0","2","208"
"503","53217/2","Valcha","49.70759964","13.31552029","001","0","2","208"
"496","53218/1","Nádraží Valcha","49.71242905","13.33722019","001","0","2","209"
"497","53218/2","Nádraží Valcha","49.71268845","13.33745956","001","0","2","209"
"500","53219/1","Severní","49.70761871","13.32330036","001","0","2","210"
"501","53219/2","Severní","49.70772934","13.32413006","001","0","2","210"
"498","53220/1","U Prodejny","49.70843124","13.33170033","001","0","1","211"
"499","53220/2","U Prodejny","49.70833969","13.33137035","001","0","1","211"
"587","56686/1","Pampelišková","49.6988130999","13.4215923803","001","0","1","213"
"588","56686/2","Pampelišková","49.69895935","13.42084026","001","0","1","213"
"621","59519/1","Morseova","49.72502136","13.33440018","001","0","2","214"
"681","38392/1","Vejprnice, Pod farou","49.72999954","13.27645969","101","0","2","215"
"413","51892/1","Višňovka","49.70792007","13.35632038","001","0","2","216"
"414","51892/2","Višňovka","49.70838165","13.35659027","001","0","2","216"
"475","59518/1","Zadní Skvrňany","49.74681091","13.32695007","001","0","1","217"
"476","59518/2","Zadní Skvrňany","49.7470357351","13.3268488675","001","0","1","217"
"477","57186/1","Vinice","49.75931931","13.34980011","001","0","1","218"
"478","57186/2","Vinice","49.75868988","13.3502903","001","0","1","218"
"10","57187/1","Vřesová","49.72792816","13.39669991","001","0","1","219"
"11","57187/2","Vřesová","49.72764969","13.39682007","001","0","1","219"
"85","57188/1","Palackého náměstí","49.74850082","13.3698597","001","0","1","220"
"86","57188/2","Palackého náměstí","49.74843979","13.37080002","001","0","1","220"
"456","53215/1","Rozcestí Podhájí","49.69303894","13.4030304","001","0","2","222"
"457","53215/2","Rozcestí Podhájí","49.69318008","13.40342045","001","0","2","222"
"392","26962/1","Nádraží Bílá Hora","49.76837158","13.40118027","001","0","1","223"
"391","26962/2","Nádraží Bílá Hora","49.76837158","13.40147018","001","0","1","223"
"288","53095/1","Zátiší","49.73577881","13.32931042","001","0","1","224"
"290","53095/2","Zátiší","49.73625183","13.33086967","001","0","1","224"
"289","53095/3","Zátiší","49.73706818","13.33162975","001","0","1","224"
"777","53095/4","Zátiší","49.73712921","13.33063984","001","0","1","224"
"291","53096/1","Hřbitov Zátiší","49.7343556555","13.3255680036","001","0","2","225"
"292","53096/2","Hřbitov Zátiší","49.7344652561","13.3261555585","001","0","2","225"
"286","26960/1","Panelárna","49.73843002","13.33635044","001","0","2","226"
"287","26960/2","Panelárna","49.73912048","13.33901978","001","0","2","226"
"585","57191/1","Zelenohorská","49.7155304","13.40404034","001","0","2","227"
"586","57191/2","Zelenohorská","49.71543121","13.40390015","001","0","2","227"
"200","57192/1","Zimní stadion","49.73674011","13.37907028","001","0","1","228"
"201","57192/2","Zimní stadion","49.73699951","13.37928963","001","0","1","228"
"337","57078/1","Gigant","49.7218399","13.3793602","001","0","2","231"
"338","57078/2","Gigant","49.72161102","13.37942028","001","0","2","231"
"469","60205/1","Regensburská rondel","49.73368835","13.3214798","001","0","1","232"
"470","60205/2","Regensburská rondel","49.73255157","13.32026005","001","0","1","232"
"248","53087/1","CAN Tylova","49.74547958","13.36194992","001","0","2","234"
"247","53087/2","CAN Tylova","49.74528122","13.36240005","001","0","2","234"
"249","50752/1","CAN Husova","49.74610901","13.36369038","001","0","1","235"
"250","50752/2","CAN Husova","49.7462502384","13.3619306061","001","0","1","235"
"251","50752/3","CAN Husova","49.74594116","13.3640604","001","0","1","235"
"245","48984/1","Pařížská","49.74361038","13.38477039","001","0","1","237"
"246","48984/2","Pařížská","49.74332047","13.38434029","001","0","1","237"
"610","60204/1","Pod Kyjovem","49.76597977","13.31560993","001","0","2","239"
"109","57111/1","Macháčkova","49.74290848","13.32616043","001","0","1","240"
"110","57111/2","Macháčkova","49.74264145","13.32653046","001","0","1","240"
"107","57111/3","Macháčkova","49.74285126","13.32612038","001","0","1","240"
"108","57111/4","Macháčkova","49.74269867","13.32654953","001","0","1","240"
"144","57088/1","Chodské náměstí","49.73785019","13.37071037","001","0","1","242"
"145","57088/2","Chodské náměstí","49.7374382","13.37059975","001","0","1","242"
"154","57106/1","Zoologická zahrada","49.76121902","13.36752987","001","0","1","245"
"155","57106/2","Zoologická zahrada","49.76126862","13.36738968","001","0","1","245"
"43","53167/1","Lékařská fakulta","49.76078033","13.3700304","001","0","1","246"
"44","53167/2","Lékařská fakulta","49.76161957","13.37020969","001","0","1","246"
"41","53167/3","Lékařská fakulta","49.76221085","13.37067032","001","0","1","246"
"42","53167/4","Lékařská fakulta","49.76192093","13.37053013","001","0","1","246"
"5","50732/1","Slovany","49.72505951","13.40128994","001","0","1","249"
"6","50732/2","Slovany","49.72489929","13.40165997","001","0","1","249"
"7","50732/4","Slovany","49.72499084","13.39986038","001","0","1","249"
"1","50732/7","Slovany","49.72483826","13.39984989","001","0","1","249"
"2","50732/8","Slovany","49.72410965","13.39993","001","0","1","249"
"3","50732/9","Slovany","49.72370148","13.40030956","001","0","1","249"
"4","50732/10","Slovany","49.72473145","13.39968967","001","0","1","249"
"577","57159/1","Komenského","49.77534866","13.37104034","001","0","1","251"
"578","57159/2","Komenského","49.77497101","13.37423992","001","0","1","251"
"45","57170/1","U Gery","49.766819","13.37351036","001","0","1","255"
"46","57170/2","U Gery","49.76654816","13.37324047","001","0","1","255"
"47","57170/3","U Gery","49.76762009","13.3745203","001","0","1","255"
"48","57170/4","U Gery","49.76736832","13.37378025","001","0","1","255"
"153","53090/1","U Práce","49.74414825","13.37302971","001","0","1","257"
"152","53090/2","U Práce","49.74377823","13.37343979","001","0","1","257"
"150","53090/3","U Práce","49.74401855","13.37240028","001","0","1","257"
"151","53090/4","U Práce","49.74364853","13.37219048","001","0","1","257"
"350","57173/1","U Pietasu","49.7470695743","13.4129869087","001","0","1","260"
"351","57173/2","U Pietasu","49.74720001","13.41283989","001","0","1","260"
"352","57173/3","U Pietasu","49.7471768199","13.4129726791","001","0","1","260"
"281","47353/1","U Dráhy","49.74375153","13.35062027","001","0","1","261"
"282","47353/2","U Dráhy","49.74394989","13.35186958","001","0","1","261"
"240","47076/1","Divadlo Alfa","49.74858856","13.40334988","001","0","2","262"
"241","47076/2","Divadlo Alfa","49.74826813","13.40369034","001","0","2","262"
"706","57162/2","U Světovaru","49.72787857","13.41086006","001","0","2","264"
"452","62927/1","Kruhová","49.69242859","13.40227985","001","0","1","265"
"453","62927/2","Kruhová","49.69242859","13.40227985","001","0","1","265"
"473","57105/1","Lábkova","49.74493027","13.32448006","001","0","1","267"
"474","57105/2","Lábkova","49.74385834","13.32441044","001","0","1","267"
"463","57136/1","U Letiště","49.72608185","13.34490967","001","0","1","268"
"464","57136/2","U Letiště","49.72513962","13.34603977","001","0","1","268"
"678","3566/1","Bušovice, Sedlecko","49.80614853","13.52754974","041","0","2","269"
"679","3566/2","Bušovice, Sedlecko","49.80607986","13.52773952","041","0","2","269"
"299","57062/1","U Panasoniku","49.73102951","13.33619976","001","0","1","270"
"300","57062/2","U Panasoniku","49.73072052","13.33827972","001","0","1","270"
"619","57157/1","Staré letiště","49.72571182","13.33687019","001","0","1","273"
"279","53092/1","Mikulášská","49.74058914","13.38709641","001","0","1","274"
"280","53092/2","Mikulášská","49.74047852","13.38724041","001","0","1","274"
"121","26935/1","Bory","49.72650909","13.36032963","001","0","1","275"
"123","26935/2","Bory","49.72618103","13.36025047","001","0","1","275"
"122","26935/3","Bory","49.72660828","13.35991955","001","0","1","275"
"125","26935/4","Bory","49.72587967","13.35972023","001","0","1","275"
"128","26935/5","Bory","49.72671127","13.35999966","001","0","1","275"
"127","26935/6","Bory","49.7259359548","13.3595906575","001","0","1","275"
"124","26935/7","Bory","49.72679901","13.36019993","001","0","1","275"
"126","26935/8","Bory","49.72612","13.3604002","001","0","1","275"
"607","26976/1","Radčice","49.7636795","13.32404995","001","0","1","276"
"608","26976/2","Radčice","49.76364899","13.32376957","001","0","1","276"
"609","26976/3","Radčice","49.76364899","13.32380962","001","0","1","276"
"603","26977/1","Pod Zámečkem","49.75656891","13.34403038","001","0","2","277"
"604","26977/2","Pod Zámečkem","49.75651169","13.34399033","001","0","2","277"
"379","57115/1","Malická","49.7543602","13.37804031","001","0","1","278"
"380","57115/2","Malická","49.75429153","13.37849045","001","0","1","278"
"377","57189/1","Zadní Roudná","49.75880051","13.38311005","001","0","2","279"
"378","57189/2","Zadní Roudná","49.75865173","13.38331032","001","0","2","279"
"375","57183/1","V Ráji","49.76293182","13.38842964","001","0","2","280"
"376","57183/2","V Ráji","49.76253891","13.38792038","001","0","2","280"
"446","47081/1","Radobyčice","49.6975708","13.39291954","001","0","1","281"
"447","47081/2","Radobyčice","49.69776154","13.39319992","001","0","1","281"
"680","52706/1","Vejprnice, bytovky","49.73226929","13.28287983","101","0","1","283"
"682","53099/1","Vejprnice, Náves","49.72848129","13.27632046","101","0","1","286"
"509","23659/1","Nová Ves, u lesa","49.68669891","13.29747963","081","0","2","289"
"510","23659/2","Nová Ves, u lesa","49.68664169","13.29740047","081","0","2","289"
"129","66652/1","Borský park","49.72703934","13.36674976","001","0","1","290"
"130","66652/2","Borský park","49.72684097","13.36641979","001","0","1","290"
"133","66652/3","Borský park","49.72584152","13.3664999","001","0","1","290"
"134","66652/4","Borský park","49.72603989","13.36651039","001","0","1","290"
"131","66652/5","Borský park","49.72591019","13.3651104","001","0","1","290"
"132","66652/6","Borský park","49.72584152","13.3652401","001","0","1","290"
"605","57140/1","Náves Radčice","49.76247025","13.32623959","001","0","1","293"
"606","57140/2","Náves Radčice","49.76221085","13.32668018","001","0","1","293"
"683","18534/1","Líně, Sulkov","49.70679092","13.2780304","101","0","2","298"
"684","18534/2","Líně, Sulkov","49.7061882","13.27709484","101","0","2","298"
"685","18531/1","Líně","49.69527054","13.25753975","101","0","2","299"
"686","18531/2","Líně","49.69578171","13.25886822","101","0","2","299"
"555","63237/1","Goldscheiderova","49.73049164","13.35231018","001","0","1","303"
"554","63237/2","Goldscheiderova","49.73006821","13.35396004","001","0","1","303"
"687","41689/1","Zbůch","49.68418121","13.23509979","101","0","2","304"
"688","41689/2","Zbůch","49.68476105","13.23659039","101","0","2","304"
"689","11823/1","Zbůch, Starý důl rozc.","49.67053986","13.21428013","103","0","2","305"
"690","11823/2","Zbůch, Starý důl rozc.","49.67137146","13.21570969","103","0","2","305"
"691","11816/1","Chotěšov, žel. st.","49.65665817","13.19987965","103","0","2","306"
"692","11816/2","Chotěšov, žel. st.","49.65672302","13.20006943","103","0","2","306"
"611","20225/1","Malesice","49.77064896","13.29819012","001","0","1","307"
"612","20225/2","Malesice","49.77048111","13.29782009","001","0","1","307"
"693","47313/1","Chotěšov, u kláštera","49.65299606","13.19625759","103","0","2","309"
"558","62925/1","Poliklinika Bory","49.72970963","13.37219048","001","0","1","310"
"559","62925/2","Poliklinika Bory","49.72977829","13.37265968","001","0","1","310"
"556","57059/1","Čermákova","49.72985077","13.36242008","001","0","1","311"
"557","57059/2","Čermákova","49.73012161","13.36054993","001","0","1","311"
"115","66654/1","Univerzita","49.7259903","13.34838009","001","0","1","312"
"116","66654/2","Univerzita","49.72634125","13.34727001","001","0","1","312"
"458","53196/2","Konvalinková","49.69549942","13.41257954","001","0","2","314"
"419","47352/1","Litice","49.69371033","13.3509798","001","0","1","315"
"420","47352/2","Litice","49.69388962","13.35112","001","0","1","315"
"417","52887/1","Náves Litice","49.69850922","13.35484028","001","0","1","316"
"418","52887/2","Náves Litice","49.69897079","13.35496044","001","0","1","316"
"293","52136/1","Domažlická rondel","49.7329578791","13.3218470014","001","0","1","318"
"294","52136/2","Domažlická rondel","49.732860708","13.3220700223","001","0","1","318"
"646","33067/1","Starý Plzenec, Vilová čtvrť","49.68952179","13.47496033","061","0","1","319"
"647","33067/2","Starý Plzenec, Vilová čtvrť","49.68952942","13.47496033","061","0","1","319"
"437","50739/1","Chválenická","49.72312164","13.40279961","001","0","1","320"
"438","50739/2","Chválenická","49.72314072","13.40279007","001","0","1","320"
"620","57137/1","Daiho","49.72647095","13.33541012","001","0","1","322"
"303","56651/1","U Nové Hospody","49.73054123","13.32818031","001","0","1","323"
"302","56651/2","U Nové Hospody","49.73125076","13.32929039","001","0","1","323"
"301","56651/3","U Nové Hospody","49.73162079","13.32748032","001","0","1","323"
"652","50748/2","Starý Plzenec, náměstí","49.69837189","13.47317982","061","0","1","324"
"55","57061/1","Bolevecká náves","49.77483749","13.37931633","001","0","1","163"
"56","57061/2","Bolevecká náves","49.77457809","13.3790226","001","0","1","163"
"545","47077/2","Švihovská","49.74702835","13.39183998","001","0","1","327"
"304","53580/1","Folmavská rondel","49.73160172","13.32260036","001","0","1","329"
"305","53580/2","Folmavská rondel","49.73138046","13.32322025","001","0","1","329"
"355","57064/1","Borská pole","49.72589111","13.32769012","001","0","1","330"
"356","57064/2","Borská pole","49.72502899","13.32775974","001","0","1","330"
"696","36810/1","Třemošná, u pošty","49.81684875","13.39562988","021","0","2","333"
"740","36810/2","Třemošná, u pošty","49.81678009","13.39579964","021","0","2","333"
"505","18057/1","Pod Dubovkou","49.69485855","13.32153988","001","0","2","335"
"506","18057/2","Pod Dubovkou","49.69499969","13.32164955","001","0","2","335"
"507","18058/1","Náves Lhota","49.68988037","13.32094955","001","0","1","336"
"508","18058/2","Náves Lhota","49.69094086","13.32116985","001","0","1","336"
"504","53221/2","Lašitov","49.7069397","13.33069038","001","0","2","337"
"518","57165/1","Tleskačova","49.76972961","13.35781002","001","0","1","338"
"519","57165/2","Tleskačova","49.7695694","13.35785961","001","0","1","338"
"694","33156/1","Stod","49.63906097","13.16485977","103","0","2","343"
"695","33156/2","Stod","49.64025116","13.16450024","103","0","2","343"
"481","57082/1","Hodonínská","49.76364899","13.35130024","001","0","1","344"
"482","57082/2","Hodonínská","49.76374054","13.34893036","001","0","1","344"
"479","57151/1","Slupská","49.76140976","13.34819984","001","0","1","345"
"480","57151/2","Slupská","49.76137924","13.34797001","001","0","1","345"
"516","57129/1","Nemocnice Privamed","49.76554108","13.36166954","001","0","1","346"
"517","57129/2","Nemocnice Privamed","49.76522064","13.36192036","001","0","1","346"
"520","57145/1","Skautská","49.7715416","13.35414982","001","0","1","347"
"521","57145/2","Skautská","49.77159882","13.35344028","001","0","1","347"
"221","53200/1","Generála Lišky","49.70158005","13.41711044","001","0","1","348"
"222","53200/2","Generála Lišky","49.70252991","13.41681957","001","0","1","348"
"677","3565/3","Bušovice","49.79616165","13.53170013","041","0","1","355"
"328","53194/1","NC Černice","49.6995751685","13.4269315304","001","0","1","357"
"329","53194/2","NC Černice","49.6995028486","13.426729156","001","0","1","357"
"641","33064/1","Starý Plzenec, Bezručova","49.69694138","13.46329975","061","0","1","358"
"642","33064/2","Starý Plzenec, Bezručova","49.6969986","13.46216011","061","0","1","358"
"511","53190/1","Nová Ves","49.68532944","13.29197979","081","0","2","361"
"512","53190/2","Nová Ves","49.68532944","13.29199028","081","0","2","361"
"23","53408/1","Hlavní nádraží","49.74446869","13.38743019","001","0","1","362"
"24","53408/2","Hlavní nádraží","49.74448013","13.38799","001","0","1","362"
"21","53408/3","Hlavní nádraží","49.74517059","13.38601017","001","0","1","362"
"22","53408/4","Hlavní nádraží","49.74467087","13.38589954","001","0","1","362"
"568","57176/1","Šimerova","49.72486877","13.37732029","001","0","1","363"
"569","57176/2","Šimerova","49.72404861","13.37730026","001","0","1","363"
"261","53093/1","K Bukové","49.73205185","13.42945004","001","0","2","364"
"262","53093/2","K Bukové","49.73181152","13.43064976","001","0","2","364"
"424","53159/1","Barvínková","49.70972061","13.42306995","001","0","1","367"
"425","53159/2","Barvínková","49.70936966","13.42197609","001","0","1","367"
"398","42131/1","Zruč - Senec, V koutě","49.79227829","13.41110039","021","0","1","368"
"397","42131/2","Zruč - Senec, V koutě","49.79291916","13.41135025","021","0","1","368"
"400","42130/1","Zruč - Senec, U pomníku","49.79811859","13.41541004","021","0","2","369"
"399","42130/2","Zruč - Senec, U pomníku","49.79801941","13.41534042","021","0","2","369"
"402","42128/1","Zruč - Senec, u Drudíků","49.80260086","13.41856956","021","0","1","370"
"401","42128/2","Zruč - Senec, u Drudíků","49.80253983","13.41864014","021","0","1","370"
"404","47371/1","Zruč - Senec, rozc.","49.8077773043","13.4210646426","021","0","2","371"
"403","47371/2","Zruč - Senec, rozc.","49.8077507","13.42105961","021","0","2","371"
"406","50745/1","Zruč - Senec","49.8092308","13.43270969","021","0","1","372"
"405","50745/2","Zruč - Senec","49.80926895","13.43270016","021","0","1","372"
"662","39982/1","Vochov, rozc.","49.76028824","13.27630043","121","0","2","373"
"661","39981/1","Vochov","49.75749969","13.27853966","121","0","1","374"
"660","39981/2","Vochov","49.75748825","13.27853966","121","0","1","374"
"664","15910/1","Kozolupy, u Jána","49.76279068","13.25963974","121","0","2","375"
"663","15910/2","Kozolupy, u Jána","49.76340866","13.25615978","121","0","2","375"
"666","15909/1","Kozolupy, I","49.76496887","13.2490797","121","0","2","376"
"665","15909/2","Kozolupy, I","49.76498032","13.24919033","121","0","2","376"
"668","20837/1","Město Touškov","49.77611923","13.25121021","121","0","1","377"
"667","20837/2","Město Touškov","49.77613068","13.25119972","121","0","1","377"
"570","57120/1","Mlýnské nábřeží","49.72341156","13.38739014","001","0","1","378"
"571","57120/2","Mlýnské nábřeží","49.7244606","13.38716984","001","0","1","378"
"643","33066/1","Starý Plzenec, u školy","49.69672012","13.47377968","061","0","1","381"
"448","53208/1","Radobyčická náves","49.69670868","13.39723015","001","0","1","384"
"449","53208/2","Radobyčická náves","49.69696045","13.39577007","001","0","1","384"
"323","55690/1","K Losiné","49.69018936","13.42329025","001","0","1","385"
"325","55690/2","K Losiné","49.69036865","13.42339039","001","0","1","385"
"324","55690/3","K Losiné","49.69046021","13.42455959","001","0","1","385"
"326","55689/1","K Radyni","49.69617081","13.42378998","001","0","1","386"
"327","55689/2","K Radyni","49.69551849","13.42374039","001","0","1","386"
"593","36814/1","Třemošná, Orlík","49.80995941","13.39196968","021","0","1","388"
"594","36814/2","Třemošná, Orlík","49.80992126","13.3917799","021","0","1","388"
"595","36808/1","Třemošná, sídliště","49.81415939","13.39402962","021","0","2","389"
"596","36808/2","Třemošná, sídliště","49.8139801","13.3937961548","021","0","2","389"
"471","65748/1","Waltrova","49.74095154","13.32919025","001","0","1","391"
"472","65748/2","Waltrova","49.74074173","13.32816982","001","0","1","391"
"644","33065/1","Starý Plzenec, Nad tratí","49.69269943","13.47404957","061","0","1","392"
"645","33065/2","Starý Plzenec, Nad tratí","49.69290161","13.47410965","061","0","1","392"
"653","33063/1","Starý Plzenec","49.69765854","13.4739399","061","0","1","393"
"654","66172/1","Starý Plzenec, Sedlec, Školní","49.69235992","13.48892021","061","0","2","394"
"655","66172/2","Starý Plzenec, Sedlec, Školní","49.6921196","13.48818016","061","0","2","394"
"656","33069/1","Starý Plzenec, Sedlec","49.69477844","13.49405956","061","0","2","395"
"657","33069/2","Starý Plzenec, Sedlec","49.69477844","13.49403","061","0","2","395"
"658","52888/1","Starý Plzenec, zdrav. stř.","49.69676971","13.47782993","061","0","2","396"
"638","53210/1","Sulislavská","49.74605942","13.34099007","001","0","1","397"
"637","53210/2","Sulislavská","49.74615097","13.34076023","001","0","1","397"
"581","57101/1","Krašovská","49.77536011","13.35612011","001","0","1","399"
"582","57101/2","Krašovská","49.77516937","13.35667992","001","0","1","399"
"522","57182/1","NC Úněšovská","49.77634811","13.34891033","001","0","1","400"
"523","57182/2","NC Úněšovská","49.77635956","13.34996033","001","0","1","400"
"560","57077/1","Pošta Francouzská","49.72729111","13.40328979","001","0","1","404"
"561","57077/2","Pošta Francouzská","49.72703171","13.40340042","001","0","1","404"
"550","57130/1","Obchodní","49.72694016","13.32478046","001","0","1","405"
"551","57130/2","Obchodní","49.72682953","13.32425022","001","0","1","405"
"552","57131/1","Obchodní rondel","49.73006821","13.32227993","001","0","1","406"
"553","57131/2","Obchodní rondel","49.72906876","13.32291031","001","0","1","406"
"597","36813/1","Třemošná, ves","49.82427979","13.39015007","021","0","2","407"
"598","36813/2","Třemošná, ves","49.8243103","13.39013004","021","0","2","407"
"57","57132/1","Okounová","49.78013992","13.38247013","001","0","1","412"
"58","57132/2","Okounová","49.77885818","13.38162041","001","0","1","412"
"60","57132/3","Okounová","49.77936172","13.38298988","001","0","1","412"
"61","57132/4","Okounová","49.7804985","13.38327026","001","0","1","412"
"59","57132/5","Okounová","49.77896118","13.38148022","001","0","1","412"
"62","57132/6","Okounová","49.78023148","13.38271999","001","0","1","412"
"370","62926/2","Nám. Českých bratří","49.73884964","13.36692047","001","0","1","419"
"244","62950/2","Železniční poliklinika","49.74599838","13.39118958","001","0","2","420"
"252","63449/1","Letkov, V Podlesí","49.73448181","13.47209263","071","0","1","423"
"253","63449/2","Letkov, V Podlesí","49.73448181","13.47209263","071","0","1","423"
"191","47819/1","Radobyčická","49.74032974","13.37788963","001","0","2","428"
"192","47819/2","Radobyčická","49.74020004","13.37858009","001","0","2","428"
"189","65022/1","Cínová","49.73649979","13.35515976","001","0","2","429"
"188","65022/2","Cínová","49.73649979","13.35560036","001","0","2","429"
"190","65795/1","Belánka","49.73999023","13.37032986","001","0","2","434"
"714","65795/2","Belánka","49.7399292","13.37341976","001","0","2","434"
"119","66653/1","Technická","49.72719955","13.35342026","001","0","1","437"
"120","66653/2","Technická","49.72735977","13.35216045","001","0","1","437"
"632","66979/1","Kalendářní","49.71500015","13.37884998","001","0","2","491"
"633","66980/1","Říjnová","49.71332169","13.37283993","001","0","2","492"
"634","66981/1","Na Rozhraní","49.71089172","13.36639023","001","0","2","493"
"260","17886/3","Letkov","49.72989273","13.46264267","071","0","1","351"
"721","58417/2","U Synagogy","49.74717331","13.37282753","001","0","2","417"
"747","65041/1","Dolní Vlkýš","49.78432846","13.28711033","001","0","2","441"
"748","65041/2","Dolní Vlkýš","49.78432846","13.28711033","001","0","2","441"
"737","57060/5","Bolevec","49.78369904","13.3846302","001","0","1","4"
"738","57060/6","Bolevec","49.78371048","13.38426018","001","0","1","4"
"731","57061/3","Bolevecká náves","49.77587128","13.37965012","001","0","1","163"
"730","57061/4","Bolevecká náves","49.77627182","13.38047028","001","0","1","163"
"746","50733/3","Vozovna Slovany","49.7259407","13.40462017","001","0","2","152"
"752","68017/1","Špačková","49.71073914","13.32503986","001","0","1","382"
"754","68165/1","Lhota","49.68255997","13.31667042","001","0","2","443"
"755","68165/2","Lhota","49.68244934","13.31655025","001","0","2","443"
"756","68261/1","Ke Kovářce","49.76235962","13.33306026","001","0","1","440"
"757","68261/2","Ke Kovářce","49.76187134","13.33174992","001","0","1","440"
"765","68469/1","Safírová","49.75672913","13.43729019","001","0","1","452"
"766","68469/2","Safírová","49.75677109","13.43688011","001","0","1","452"
"769","68507/1","Třemošná, Pod Luhovou","49.81293869","13.40620041","021","0","2","451"
"772","68507/2","Třemošná, Pod Luhovou","49.81275177","13.40664005","021","0","2","451"
"767","68505/1","U Přivaděče","49.70763016","13.42648983","001","0","2","456"
"768","68505/2","U Přivaděče","49.70763016","13.42648983","001","0","2","456"
"776","60204/2","Pod Kyjovem","49.76573944","13.31604004","001","0","2","239"
"778","26955/5","Nová Hospoda","49.73120117","13.31363964","001","0","1","125"
"779","26955/6","Nová Hospoda","49.73036957","13.31420994","001","0","1","125"
"780","68850/1","Prostřední","49.7338183965","13.3122754142","001","0","2","445"
"781","68850/2","Prostřední","49.7337552907","13.3122563318","001","0","2","445"
"788","68859/1","Šlovická","49.69459915","13.35013962","001","0","2","453"
"789","68860/1","Větrná","49.69573975","13.34799957","001","0","2","454"
"790","68861/1","Sídliště Litice","49.69810104","13.34827995","001","0","2","455"
"791","68861/2","Sídliště Litice","49.69810104","13.34827995","001","0","2","455"
"797","68848/1","Malvíny","49.7321701","13.33788013","001","0","1","444"
"798","68848/2","Malvíny","49.73212814","13.33705044","001","0","1","444"
"793","68941/1","Nová Hospoda rondel","49.7315679476","13.3182453137","001","0","2","446"
"795","53212/3","Škoda VIII. brána","49.73564148","13.34941006","001","0","2","169"
"796","53212/4","Škoda VIII. brána","49.73609924","13.34924984","001","0","2","169"
